0	1	[+]	[N+]
1	1	[-]	[O-]
7748	7	[C]C([O])=CC([O])=[CH]		[C]OC1=CC(O[CH2])=CC=C1[C]	[C]1[C]C2=CC=C(O[CH2])C=C2O1
7749	4	[CH]C([CH2])=C		[C]C([CH2])C(=C)C[CH2]	[C]1CC(=C)C([CH2])C1	[O]C([CH])C(=C)C[CH2]
7750	12	[C]C=C1OC(C(=[CH])[CH])C[C]C1=[C]		[O]C=1C=C(O)C=2C(=O)CC(OC2C1)C(=C[CH])C=[CH]
7751	4	[C]=C([C])[CH]		[CH]C=C1C(=[CH])[N][CH]C1([CH])[CH2]	[C]C=C(C([O])=[CH])C([C])([CH])O	[O]C([O])([CH2])C(C=[CH])=C(Cl)[CH]	[CH]C=C1C(=[CH])[N][CH]C1(O)[CH2]
7753	4	[S]C(=[CH])[CH]		O=S(=O)([NH])C(=C[CH])C=[CH]	[N]S(=O)(=O)C(=C[CH])C=[CH]	[C]C=C(C=[CH])S([N])(=O)=O	[C]C=C(C=[CH])S(=O)(=O)O
7754	7	[NH]C1=[C]C=CC=C1		[C]1=CNC=2C=CC=CC12	[C]NC=1C=CC=CC1[C]	[C]NC=1C=CC=CC1[N]	[C]1=NC=2C=CC=CC2N1
7755	3	[C]O[CH2]		O=C(OC[CH])[CH2]	[C]C(=O)OCC
7756	6	[C]CC(O)C[CH2]		[CH]=C1[C]CCC(O)C1	[CH]C1=[C]CCC(O)C1
7757	5	[CH]C(OC)[CH2]		[O]C([CH])C(OC)C[CH]	[CH]CC(OC)C([CH])O	[C]CC(OC)C(O)[CH2]
7758	4	[N]C(=O)[CH2]		O=C(N([CH2])[CH2])C[O]	[C]CC(=O)N([CH2])[CH2]	[C]N([C])C(=O)C[N]	O=C(N([CH])[CH2])C[S]
7759	12	[C]NC(C(=O)O)CC(C=[CH])=C[CH]		O=C([CH])NC(C(=O)O)CC=1C=CC=CC1
7760	8	[O]C([CH2])C(O)C([CH])O		OCC1O[CH]C(O)C(O)C1O	[N]C1OC(CO)C(O)C1O
7761	8	[O]CC1O[CH][CH]C1O		[O]C1OC(CO[CH])C(O)C(O)[CH]1	[N]C1OC(CO[P])C(O)C1O
7762	4	[C]=C([C])[CH]		O=C1C=[C]C([CH])C1=C([CH2])C	[C]C(=O)C(=C([C])[CH])C([C])[CH2]	[C]C(=O)C(=C([C])O)C([C])[CH2]	[C]C(O)=C(C([O])=O)C([C])[CH2]
7763	4	[C]C([CH])N		O=C([NH])C(N)C(C)C	O=C([NH])C(N)C(O)C	[N]C(=O)C(N)C(C)C	O=C(O)C(N)C([CH])O
7764	6	[C]C=CC(=[CH])[CH]		[C]C=C(C=[C])C=CC(=[CH])[CH]	[C]C=C(C=[CH])C=CC(=[N])[CH]	[O]C(=[CH])C=CC(=C[CH])C=[CH]	[N]=C([S])C=CC(=C[CH])C=[CH]
7765	3	[CH]C[CH]		[CH]=CCC([CH])O	[CH]=CCC([CH])C	[C]C(O)CC=[CH]	O=CCC([CH])O
7766	3	[C]O[CH2]		[C]=C([CH])OC[C]
7767	9	[C]OC(=C([C])[CH])C(=[C])C		O=C1[C]=C(C=2C=CC([O])=C(C2O1)C)C
7768	7	O=C(OC([CH])[CH])C		[C]C([O])C(OC(=O)C)C([C])[O]	O=C(OC1C([CH])[C]CC1C)C	O=C(OC(C([O])[CH])C([O])[CH2])C	[C]C([C])C(OC(=O)C)C([C])O
7769	9	O=P(O)(O[CH2])OCCN		O=P(O)(OC[CH])OCCN
7772	12	[C]C(=O)C(=C[O])C=1C=C[C]=CC1		[C]=C1[C]OC=C(C1=O)C=2C=CC(O)=CC2
7773	4	[C]C(=[CH])[CH]		[C]C(=[CH])C(=C[CH])C=[CH]	[O]C(=[CH])C(=C[CH])C=[CH]	[C]C=C(C=[CH])C(=[C])[O]	[C]=C([O])C(=C[CH])C=[CH]
7774	7	[CH]C=C(C=[CH])C[CH]		[C]C([NH])CC=1C=CC=CC1	[C]C([S])CC=1C=C[C]=CC1	[C]C([O])CC=1C=CC=CC1
7775	6	[C]=C([N])N=C[N]		[CH]N1C=NC=2[C]=NC=NC21	[C]1=NC=NC2=C1[C]=NN2[CH2]	[CH]C1=[C]N=CN=C1N([CH2])[CH2]
7776	4	[O]C([CH])[CH]		[C]OC(C([CH])C)C([CH])C	[C]OC(C([CH])[NH])C([CH])O	OC([CH2])C1O[CH][CH]C1O	[CH]C(C)C1O[CH][CH]C1O
7777	6	[C]C([N])CC[CH2]		[C]N1CCCC1C(=O)[NH]	[C]N1CCCC1C([N])=O	[C]N1CCCCC1C(=O)[NH]	[C]N1CCCCC1C(=[CH])[CH]
7778	5	[C]C([CH])(O)[CH2]		[CH]C([CH2])C1(O)CC[CH]C1([CH2])C	[C]C(C)(C)C(O)(C[CH])C([O])[CH]	[C]C([CH])([CH2])C(O)(C[CH2])C([N])[CH2]	[CH]CC(O)(C([CH])[CH])C([CH])([CH])O
7779	3	[C]C[C]		[C]C(=[CH])CC(=O)O	[C]=C([C])CC([N])=O	O=C([NH])CC(=[CH])[CH]	[C]C(=O)CC([C])=[CH]
7780	3	[CH]O[CH]		[C]=COC([O])[CH]	[C]=COC([C])[O]
7782	4	[C]C(=[CH])C		O=C([O])C(=CC)C	[C]C(=O)C(=C[CH])C
7783	5	[CH]C(C)CC		[C]C([NH])C(C)CC	[C]C([O])C(C)CC
7785	4	[CH]C([CH])C		[C]C([C])C(C)C([CH2])C	[O]C([CH])C(C)C([O])[CH2]	[C]C([O])C(C)C([O])[CH]	[C]C1O[CH]C(C)C1C
7786	6	[C]C([C])CC[CH]		[CH]C1[C]C([CH2])(C)C(CC1)C([CH])([CH2])C	[CH]C([CH2])(C)C1CCC2[C]CC1([CH2])C2	[C]C1[C]2CC2([CH2])C(CC1)C([CH])(C)C	[C]C1CCC(C([CH])([CH2])C)C1([CH2])C
7787	8	[C]C1=[C]C=CC(O)=C1		OC=1C=CC=2NC=C([CH2])C2C1	O=C([CH])C1=CC(O)=CC=C1[O]	[C]C(=O)C1=CC(O)=CC=C1[O]	[C]=C(C1=CC(O)=CC=C1[O])C
7788	4	[C]N([CH])C		[C]C([CH2])N(C(=O)[CH])C	[C]C(N(C(=O)[CH])C)C	[CH]=C1[C][C]C([CH])N1C	[CH]=C1[C][C]C([NH])N1C
7789	7	O=C([CH])OC([CH])[CH]		O=C(OC(C([O])[O])C([CH])O)C=[CH]	O=C(OC(C([O])[CH])C([O])[CH2])C=[CH]	O=C(OC(C([CH])O)C([CH])O)C=[CH]	O=C(OC(C([O])[CH2])C([CH])O)C=[CH]
7790	4	[C]C([O])[CH2]		[O]C1([CH])COC1C[CH]	[C]C12[C][CH]CC2O[C]O1	[C]OC(C[O])C([C])([C])O	[C]C12[C][CH]CC2O1
7791	4	O=C([CH])[NH]		[N]C([CH2])C(=O)N[CH]	O=C(N[CH])C([NH])[CH2]	O=C(N[CH])C([CH])[NH]	[C]NC(=O)C([N])[CH2]
7792	3	[C]O[CH]		[O]C([CH])OC([O])([CH])[CH2]	[C]C([C])(OC([O])[CH])[CH2]	[C]C([O])(OC([CH])[CH])[CH2]
7793	5	[CH2]C=CCC		[CH]CC=CCC
7794	7	[C]C=1C=CC=CC1		[C]C(=[CH])C=1C=CC=CC1	[O]C(=[CH])C=1C=CC=CC1	[C]C(=[N])C=1C=CC=CC1	[C]=C([O])C=1C=CC=CC1
7795	4	[CH]C([CH])O		[CH]=CC(O)C([NH])[CH2]	O=CC(O)C([CH])O	[CH]=CC(O)C(O)[CH2]	[CH]=CC(O)C([CH2])N
7796	4	[C]=C([CH])[CH]		[C]C([O])=C(C=[CH])C=[CH]	[C]C=C(C=[CH])C([O])=[CH]	[C]C=C(C=[CH])C(=[C])[O]	[C]=CC=1C=COC1[C]
7797	7	[CH]C1(O)[C][CH]CC1		[C]C1CCC(O)(C([CH])[CH2])C1([CH2])C	[C]C1([CH2])[CH]C(O)CCC1(O)C([N])[CH2]
7799	7	[CH]=CC(=C[CH])C=[CH]		[C]C=CC=1C=C[C]=CC1
7800	6	[CH]C1[C][CH]CC1		[CH]C1CCC(C([CH2])C)C1([CH2])C
7801	6	[C]C=C(C=[CH])C		[C]C1=[C]C=CC(=C1)C	[O]C1=[C]C=CC(=C1)C	[S]C1=[C]C=CC(=C1)C	[N]C1=[C]C=CC(=C1)C
7802	10	[C]C(=O)C(=C([O])[CH])C(=[CH])O		[O]C1=[C]OC=2C=[C]C=C(O)C2C1=O	[C]C1=COC=2C=[C]C=C(O)C2C1=O
7803	7	[CH]=CCCCC[CH2]		[CH2]C=CCCCCC[CH2]
7804	3	[C]=C[CH]		[C]1[CH]C1C=C(C)C	[N]C([CH])C=C([CH])C	[C]C(=CC([C])[CH2])C	[O]C([CH2])C=C(C)C
7805	3	[CH]CC		[CH]C(C)CC	[C]C([NH])CC	[CH]C(O)CC	OC([CH2])CC
7806	7	[C]C(=[C])OC([C])=O		[C]=C(C=1OC(=O)C(=[C]C1[CH])[CH2])C	[C]C1=[C]OC([C])=C(OC1=O)C(=[C])C	[C]C1=CC([CH])=C(OC1=O)C([O])=[CH]	[C]=C([O])C=1OC(=O)C(=[C]C1[C])C
7807	8	[C]=C([C])C(=O)C([C])=[C]		O=C1C(=C([CH])O)C(=[CH])[C]C(=[CH])C1=C([CH])O	[C]C(O)=C1C(=O)C(=C([CH])O)C(=[CH])[C]C1=[CH]	[C]C(O)=C1C(=O)C(=C([C])[CH2])C(=[CH])OC1=[CH]	[C]=C(O)C1=C([C])[C]C([CH])=C(C([O])=[CH])C1=O
7809	5	[C]NCC[C]		[C]C(=[CH])CCNC(=O)[CH2]	O=C([CH2])NCCC(=[CH])[CH]	[C]C(=O)NCCC(=[CH])[CH]	[C]C(=O)NCCC([C])=[CH]
7810	4	[C]C(=O)C		O=C(C(=[CH])[CH])C	[C]=C([C])C(=O)C	[C]C(=[CH])C(=O)C	[C]C(=[N])C(=O)C
7811	3	[N]N=[CH]		N=1C=NN([CH2])C1	[C]C=NN([C])[C]	[C]N1[C]=[C]C=N1	[C]1=[C]N(N=C1)C
7812	6	[C]C=CC(=[CH])O		[C]C1=CC=C(O)C=C1	[NH]C1=[C]C=C(O)C=C1	[O]C1=[C]C=C(O)C=C1
7813	7	[C]N1CCCC1[C]		O=C([CH])N1CCCC1C(=O)O	O=C([CH])N1CCCC1C(=O)[NH]	[N]C(=O)C1N(C(=O)[CH])CCC1	[N]C(=O)C1N(C(=O)[O])CCC1
7814	9	[C]OC=1C=CC=CC1[C]		[C]C1=[C]C(=O)C=2C=CC=CC2O1	O=C1[C]=C(O)C=2C=CC=CC2O1	[C]C1=C(OC=2C=CC=CC21)[CH2]
7815	3	[C]CC		O=C([O])CC	[N]C(=O)CC	[C]=C([C])CC	[C]C(=O)CC
7816	6	[C]N1[CH]CCC1		[C]C1N(C(=O)[CH])CCC1	[C]C(=O)N1CCCC1[C]	[C]C1N(C(=S)[NH])CCCC1
7817	6	[CH]=CCC([CH])[CH]		[CH]C1[CH]CC(O)C1CC=C[CH2]	OC1C[CH]C([CH2])C1CC=C[CH2]	[CH]C1[CH]CC([CH2])C1CC=C[CH2]	[O]C([CH])C(CC=C[CH2])C(O)[CH2]
7818	10	[O]C1OC(C)C(O)C(O)[CH]1		[CH]OC1OC(C)C(O)C(O)C1O
7819	5	[CH]CCC[CH2]		[C]C([CH])CCCC[CH2]	[C]CCCCC([S])[CH]	[O]C([CH2])CCCC[CH2]	[C]C([NH])CCCC[CH2]
7820	8	[C]C([CH])(C)CC([CH])O		[C]C([CH2])C1(C)CC(O)C([C])C1([CH2])C	[C]C1[CH]C2CCC([C])(O)C2(C)CC1O	[C]C1[C]C([CH2])C(C)(CC1O)C([C])([CH2])C	[O]C([CH])([CH2])C1(C)CC(O)C(O)[C]C1[CH2]
7822	6	[O]CCC(=[CH])[CH]		[C]C=C(C=[CH])CCO[CH]
7825	12	[C]N([CH])C1OC(C[O])C(O)C1O		[N]C1=[C]N=CN1C2OC(CO[P])C(O)C2O	O=C([NH])N(C=[CH])C1OC(CO[P])C(O)C1O	[N]C(=O)N(C=[CH])C1OC(CO[P])C(O)C1O	[N]C1=[C]N=CN1C2OC(CO[S])C(O)C2O
7826	3	[C]C=[C]		[C]C([O])=CC([C])=O	[C]C(=O)C=C([C])[O]	[C]C([CH2])=CC(=O)[O]	[C]C([CH2])=CC(=O)[CH2]
7827	9	O=C1C=[C]C([CH])(C)CC1		O=C1C=C([CH2])C(C)(CC1)C([CH])[CH2]
7828	3	[O]C=[CH]		[C]1=COC=C1	[C]1=[C]C=CO1	[C]=1OC=CC1	[C]1[C]C=CO1
7829	4	[C]C([CH])O		[O]C1OCC(O)([CH2])C1O	[O]C(C)C(O)C([O])([CH2])C	[C]C([C])C(O)C([CH2])(C)C	[O]C1(C)C[C]C([CH])C1O
7830	12	[C]OC1OC(CO)C(O)[CH]C1[O]		[CH]OC1C(OC(=[CH])[CH])OC(CO)C(O)C1O	[C]=C([C])OC1OC(CO)C(O)C1O[CH]
7831	4	[C]=C([CH])C		[C]C([CH])=C(C)C([O])[CH2]	[C]C([CH])C(=C([CH])C)C	[C]C=1[CH]CC([C])C1C	[O]C1C(=C([CH])[C]C1)C
7832	9	[C]C1=[C]C=C(OC)C=C1		[C]C(=O)C1=CC=C(OC)C=C1[O]	[C]=1NC=2C=C(OC)C=CC2C1[CH2]	O=C([CH])C1=CC=C(OC)C=C1[O]	[C]=C(C1=CC=C(OC)C=C1[O])C
7833	9	[C]C(=O)C1=C[N][C]C1=[CH]		[C]C(=[CH])C(=O)C1=CN([CH2])C(=[CH])C1=C[CH]
7834	5	[CH]C=CC=[CH]		[C]=1C=CC=CC1
7836	5	O(C[CH2])C[CH2]		[N]1CCOCC1	O1CC[CH]CC1
7837	8	O=C(O)C(C[CH2])C[CH2]		O=C(O)C1CC[CH]CC1
7838	9	[C]C1N(C(=O)[CH])CCC1		O=C([NH])C1N(C(=O)C([NH])[CH2])CCC1	O=C(O)C1N(C(=O)C([CH2])N)CCC1	O=C(O)C1N(C(=O)C([NH])[CH2])CCC1	O=C([NH])C1N(C(=O)C([CH2])N)CCC1
7839	5	[C]N=CC=[CH]		[C]C1=[C]C=CC=N1	[C]C1=NC=CC=C1	[N]C1=[C]C=CC=N1	[N]C1=NC=CC=C1
7840	7	[O]C([CH])OC([O])[CH]		[C]C([CH])C(O[CH])OC(O[CH])C([CH])O	[CH]OC(OC(O[CH])C([CH])O)C([CH])[CH]	[CH]OC(OC(O[CH])C([CH])O)C([CH])O	[C]C([CH])C(O[CH])OC(O[CH])C([O])[CH]
7841	5	[CH2]CNC[CH2]		[N]1CCNCC1	[CH]1CCNCC1
7842	3	[C]O[C]		O=C(OC([CH])([CH])[CH2])C	O=C([CH])OC1([CH])[C][CH]1	[C]C(=O)OC([CH])([CH2])C
7843	11	[C]C1=CC=CC=2C=CC=CC12		[C]C(=O)C1=CC=CC=2C=CC=CC21
7845	8	[C]OC(=C[C])C(=[CH])[CH]		[O]C=1[C]=CC=2C=CC(=O)OC2C1	[N]C=1C=CC=2C=[C]C(=O)OC2C1
7846	4	[C]C(=[C])[O]		[C]OC(=C([C])[CH])C(=[C])C	[C]OC(=C([C])[C])C(=[C])[O]	[C]OC(C(=[C])[O])=C([C])[CH]	[C]=C1[C][CH]OC1=C([CH])O
7847	4	[CH]C(=[CH])N		[CH]C=C(N)C=[CH]
7849	5	[O]C([CH])(C)C		[C]OC(C)(C)C([CH])[CH2]	O1C([CH2])C1(C)C	[C]OC(C)(C)C(O)[CH2]	[C]OC(C)(C)C([CH])O
7850	3	[C]C=[C]		O=C(O)C=C([CH])C	[CH]=C(C=C([CH])C)C	[C]C(=CC(=O)O)C	O=C([CH])C=C([CH])O
7851	7	[CH]=C([CH])CN([CH2])[CH2]		[CH]C=C(C=[CH])CN(C[CH2])C[CH2]	[C]=CC(=C[CH])CN(C[CH2])C[CH2]
7852	12	[C]OC(=C([C])[O])C=1C=C[C]=CC1		O=C1[C]C(=[CH])OC(C=2C=CC(O)=CC2)=C1O[CH]
7853	4	[CH2]C([CH2])C		[N]CC(C)C[CH2]	[C]CC(C)C[CH]	[O]CC(C)C[CH2]
7854	6	O=C([O])CC[CH2]		O=C(O[CH])CCC[CH2]
7855	5	[C]C(C)(C)C		[CH]=C([CH])C(C)(C)C	[N]=C([NH])C(C)(C)C
7856	5	[NH]CCC[CH2]		[C]NCCCC[CH2]	[S]NCCCC[CH2]	[C]NCCCCN	[C]NCCCC[S]
7857	7	OC1([CH2])[CH][CH]OC1		[O]C1OCC(O)(CO)C1O
7858	3	[NH]C[CH2]		[N]CCN[CH2]	[CH]1NCCC1	[C]NCC[C]	[C]1=NCCN1
7860	4	[CH]C([CH])C		[CH]=CC(C)C([CH])O	[CH]=CC(C)C([CH])[CH2]	[C]C(O)C(C=[CH])C
7861	6	O=C(N[CH2])C[CH2]		O=C(NC[CH2])CC[CH2]
7862	4	[C]C(=[C])[CH]		[C]=CC(=C([C])Cl)C([C])=[CH]	[C]=CC1=C([C])N[C]C1=[CH]	[C]=CC(=C([C])[NH])C(=O)[CH]	[N]=C([CH])C(C=[CH])=C([N])[NH]
7863	11	[CH]C1([CH]C(C)(C)C(O)CC1)C		[C]C([CH2])C1(C)CCC(O)C(C)(C)C1[CH2]
7864	11	[C]C([CH2])C1CC=C([C]C1[CH2])[CH2]		[CH]CC1=CCC2C(CCC3([CH]CCC23)C)C1([CH2])C
7867	6	[C]CCC([CH])[CH]		[C]C([CH2])C1CCC(=[CH])[C]C1[CH2]
7868	14	[O]C([O])C(OC(O[CH])C([CH])O)C([CH])O		[C]OC1O[CH]C(O)C(O)C1OC2OC([CH]C(O)C2O)C
7869	6	[C]C([CH2])CC[CH]		[CH]CC1CCC([CH])[CH]C1([CH2])C	[C]C1[C]2CC(CC1)C(O)([CH2])C2
7870	7	O([CH2])CCCC[CH2]		[CH]COCCCCC[CH2]
7872	4	[C]C([CH])[NH]		[C]NC1C(=O)[N]C1[S]	[C]NC(C(=O)[NH])C([O])C	[C]NC(C([N])=O)C([O])C
7873	2	F[CH2]		FC[CH2]
7875	5	[CH]CC=C[CH2]		[CH]C([CH])CC=CC[CH2]	[CH]CC=CCC1O[CH]1
7876	8	[C]C(=O)C(=C[CH])C=[CH]		[C]C(=[CH])C(=O)C=1C=C[C]=CC1
7877	4	[O]C([CH])C		[CH]OC(C)C([CH])O	[O]C([CH])C(O[CH])C	[C]OC(C)C([C])[NH]	[C]C(O)C(O[CH])C
7878	3	[C]C[O]		[C]OCC([C])([CH])[CH]	[C]OCC([CH])(O)[CH2]	[C]OCC([O])([O])[CH]	[C]OCC([CH])([CH])O
7880	4	[C]C(=O)[NH]		[C]C1([CH])[CH][CH]NC1=O	[C]NC(=O)C([N])([CH2])[CH2]	O=C1N[CH][CH]C1([O])[CH]	[C]NC(=O)C([C])([CH2])[CH2]
7881	4	[C]C([CH])[CH2]		O=C1C[CH]C([CH])C1C[CH]	[C]C(=[CH])C(C[CH])C([CH])[CH]	[C]C1O[C]=C([CH])C1CO	[O]C(=O)C(C[CH2])C([O])[CH]
7882	7	[CH2]CCCCCC		[CH2]CCCCCCC
7883	3	[C]N[S]		[C]S(=O)(=O)NC(=[CH])[CH]	[C]S(=O)(=O)NC(=[N])[S]	[C]S(=O)(=O)NC(=[N])[CH]	[C]S(=O)(=O)NC([N])=[CH]
7884	7	[C]CN(C[CH2])C[CH2]		[CH]=C([CH])CN1CC[N]CC1	[CH]=C([CH])CN1CCOCC1	[C]C(=[CH])CN1CC[C]CC1	[CH]=C([CH])CN(CC[NH])CC[CH2]
7886	7	[C]C(OC(=O)C)[CH2]		O=C(OC(C[CH])C([CH])([CH])C)C	O=C(OC1CC[CH]C1([CH2])C)C
7887	4	[C]C(F)=[CH]		[C]C(=[CH])C(F)=C[CH]	[C]=CC(F)=C([N])[CH]	FC(=C[CH])C(=[CH])[CH2]	[C]=CC(F)=C([C])[CH]
7888	6	[CH]C=CC([CH])=[CH]		[C]C([CH2])C=1C=CC=CC1	[C]C([O])C=1C=CC=CC1	[C]C([N])C=1C=CC=CC1	[O]C([CH2])C=1C=CC=CC1
7889	6	[C]=C([C])CC[C]		[C]C([O])=C1C(=[CH])OC(C)(C)CC1	[C]=C1OC([CH2])(C)CCC1=C([C])C	[C]=C([O])C1=C([C])OC(C)(C)CC1
7890	8	[C]=C([C])C(=O)C([C])=[CH]		O=C1C(=COC(=[CH])C1=C([CH])O)C(=[CH])[CH]	[O]C([CH])=C1C(=O)C(=COC1=[CH])C(=[CH])[CH]	O=C1C(=COC(=[CH])C1=C([CH])O)C([CH])=[CH]	[C]C(O)=C1C(=[CH])OC=C(C(=[CH])[CH])C1=O
7895	5	[CH]CC=C[CH2]		[CH]C(O)CC=CC[CH2]	[CH]CC=CCC([CH])O
7896	6	[C]C(F)=CC=[CH]		[C]C=1C=CC=CC1F	FC=1C=CC=CC1[CH2]	[C]C1=[C]C=CC=C1F	[N]C=1C=CC=CC1F
7897	4	[C]C([C])=[CH]		[C]C(=[CH])C(=C[CH])C([CH])=[CH]	[C]C=C(C([N])=[CH])C(=[N])[NH]	[C]C=C(C(=[O+])[CH])C(=[CH])O	[O]C(=[CH])C(=C[CH])C([CH])=[CH]
7899	7	O=C(O[CH])C(=[CH])C		[C]C([CH])OC(=O)C(=CC)C	O=C(OC([O])[CH])C(=C[CH2])C
7900	3	[CH2]C[CH2]		[N]1[CH]CCC1	[CH]CCC[CH2]	[CH]1NCCC1	O1[CH]CCC1
7901	8	[C]NC=1C=CC=CC1		[C]C(=O)NC=1C=CC=CC1	O=C([NH])NC=1C=CC=CC1	[N]C(=O)NC=1C=CC=CC1	O=C([CH2])NC=1C=CC=CC1
7903	7	[C]NC(=C[CH])C=[CH]		O=C([CH])NC=1C=C[C]=CC1	O=C(NC=1C=C[C]=CC1)C	[C]C(=O)NC=1C=C[C]=CC1	O=C([NH])NC=1C=C[C]=CC1
7904	4	[C]=C([C])[CH2]		[C]C(=C(C(=O)[O])C[CH2])C	[C]CC=1C([CH])=[C][N]C1C	[CH]=C1N=[C]C(=C1C[CH2])C	[C]C=1N[C]C(=[CH])C1C[CH]
7905	9	[C]=CC=1C([CH2])=CNC1[CH]		[CH]CC1=CNC=2C=CC(O)=CC21
7906	6	[C]C(=[CH])C=C[CH]		FC(F)(F)C=1C=[C]C=CC1	[C]C([CH])(O)C=1C=CC=CC1	[C]C([O])(C=1C=CC=CC1)C	[C]C(O)([CH2])C=1C=CC=CC1
7907	4	[CH]C1[C][CH]1		[O]C([O])C1C([CH])[CH]C2OC21[CH2]	[C]1OC2C[CH]C([CH2])(C)C2C1C	[C]C([CH])(C)C(C([CH])[CH2])C(O)[CH2]	[C]C1CCC([C])(C)C1C(O)[CH2]
7908	6	[CH]OCC([CH])O		[O]C1OCC(O)C(O)[CH]1	[C]C1OCC(O)C(O)[CH]1
7909	6	[C]C=C(O)C=[C]		[O]C=1[C]=C(O)C=C(O)C1	[C]C=1[C]=C(O)C=C(O)C1	[O]C=1C=C([CH])C=C(O)C1
7910	7	[C]C1OC([CH])=[C][CH]1		[C]C=C1OC(C(=[CH])[CH])C(O)CC1=[C]	[C]C=C1OC(C(=[CH])[CH])C([CH])[C]C1=[C]	[C]C=C1OC(C(=[C])[CH])C([CH2])C1=[CH]
7911	8	[O]C([CH])C(O)C([CH])O		[O]C1OC([CH2])C(O)C(O)C1O[CH]	[C]C1OC([CH2])C(O)C(O)C1O[CH]
7914	3	[CH]OC		[CH]C([CH])OC
7915	4	[N]=C([O])[CH]		[C]N=C(OC)C=[C]	[C]N=C(O[P])C=[C]	[C]OC(=N[CH])C=[CH]	[C]=NC(OC)=C[CH]
7916	9	[CH]CCC=1C=CC=CC1		[CH]C(O)CCC=1C=CC=CC1	[C]C([NH])CCC=1C=CC=CC1	OC([CH2])CCC=1C=CC=CC1
7918	3	[C]C[CH2]		[CH]CCC([CH])(O)C	[O]C([CH])(C)CC[CH]	[CH]C(O)(C)CC[CH2]	[C]CCC(O)(C)C
7920	4	[C]=C([C])[O]		[C]OC(=C([C])[O])C(=[CH])[CH]	[C]OC(=C([C])[O])C([CH])=[CH]	[C]OC(C(=[C])[CH])=C([C])O	[C]OC(C([C])=[CH])=C([C])O
7921	4	[CH]C([CH])O		[CH]C(O)C(O)C(O)[CH2]	[CH]C(C)C(O)C([CH2])C	OC([CH2])C(O)C(O)[CH2]	[O]C([CH])C(O)C([CH])O
7922	4	[C]=C([CH])[CH]		[CH]=CC(=C([CH])[CH2])C([CH])[CH2]	[CH]=CC(=C([CH])O)C([CH2])[CH2]	[C]C=C(C(=[C])[C])C([CH])O	[N]C1O[C]C(=[CH])C1=C[CH]
7925	4	[C]C([C])[CH2]		[C]C(=[CH])C(C[C])C([C])([CH2])[CH2]	[CH]=C([CH2])C1CC[C]C1([CH2])C	O=C([CH])C(C[CH])C([CH])([CH2])C	[CH]=C([CH2])C1C[CH]C1(C)C
7926	6	[C]OCC(O)[CH2]		O=C(OCC(O)C[O])[CH2]
7927	4	[C]N([C])[CH2]		O=C([CH])N(C([CH])=[CH])C[CH]	[C]C(=O)N1C(=[CH])[C]=[C]C1	[CH]=C1[C]N=C2[N]CCN12	O=C1O[CH]CN1C(=[CH])[CH]
7928	8	[CH]OC(O[CH2])C([CH])O		[CH]COC1OC([CH2])[CH]C(O)C1O
7929	7	[C]=C([O])C=C([CH])C		[C]OC1=CC(=C[C]=C1[C])C
7930	9	OC1[CH]OCC(O)C1O		[O]C1OCC(O)C(O)C1O
7931	3	[C]C[CH]		[C]C([NH])CC(=O)O	O=C(O)CC([O])[CH2]	[C]C([NH])CC(=O)N	[C]C([CH2])CC(=O)O
7932	4	[C]C([O])[CH]		[C]C(=[C])C(O[CH])C([CH])O	[CH]=C([CH])C1OC[CH]C1[CH2]	[C]OC(C(=[CH])[CH])C(O)[CH2]	[C]=C([C])C(O[CH])C([CH])O
7933	6	[C]C=CC(=[CH])[CH2]		[CH]CC1=CC=C(O)C=C1	[O]C1=CC=C(C=C1)C[NH]	[C]C1=CC=C(C=C1)C[NH]	FC1=CC=C(C=C1)C[NH]
7936	5	[C]C([CH2])(C)C		[C]=C([CH])C(C)(C)C[CH2]	[C]1=C([CH2])C(C)(C)CC1
7937	7	[C]CCC([CH2])(C)C		[C]C1([CH2])[CH]CC(C)(C)CC1
7938	3	[C]O[C]		O=C([NH])OC(C)(C)C	[N]C(=O)OC(C)(C)C	O=C([CH])OC(C)(C)C	[C]C(=O)OC([CH])(C)C
7939	3	[CH]C[CH]		[C]C([NH])CC(C)C	OC([CH2])CC(O)[CH2]	[CH]C(O)CC(O)[CH2]	[CH]C(C)CC([CH2])C
7940	4	[CH]C([CH2])C		[C]C([CH2])C(C)C[CH2]	[C]C([O])C(C)CC	[C]C([N])C(C)CC	[O]C([CH])C(C)C[CH2]
7942	7	[O]CC(=C[CH])C=[CH]		[C]OCC=1C=CC=CC1
7943	6	[CH]C([CH])(C)CO		[C]C([CH2])C(C)(CO)C([O])[CH2]	[C]C([CH2])C(C)(CO)C([CH])O
7944	4	[C]C([C])=[CH]		[C]C(=O)C(=C[O])C(=[CH])[CH]	[C]C=C(C(=[C])[CH])C(=[CH])[CH]	[C]C(=O)C(=C[O])C([CH])=[CH]	[C]C=C(C([O])=O)C(=[CH])[CH]
7945	11	OC1[CH]OC(O[CH2])C(O)C1O		[CH]COC1OC([CH2])C(O)C(O)C1O
7946	4	O=C([CH])[NH]		[C]NC(=O)C=[CH]	[C]=CC(=O)N[C]	O=C(C=[CH])N[CH]	[C]NC(=O)C=[N]
7947	3	S([CH2])C		S(C)C[CH2]
