0	1	[+]	[N+]
1	1	[-]	[O-]
7798	7	[C]C(=[CH])SC(=[C])[CH]		[CH]C=C1SC(C=[CH])=C([CH])[N]C1=[CH]	[CH]C=C1SC(C=[CH])=C([CH])[C]C1=[CH]	[CH]C=C1SC(=C[CH])C(=[CH])N=[C]C1=[CH]	[CH]=CC=1SC(=C[CH])C(=[CH])C=[C]C1[CH]
7799	7	[CH]=CC(=C[CH])C=[CH]		[C]C=CC=1C=C[C]=CC1
7800	6	[CH]C1[C][CH]CC1		[CH]C1CCC(C([CH2])C)C1([CH2])C
7802	10	[C]C(=O)C(C([O])=[CH])=C([CH])O		[O]C1=[C]OC=2C=[C]C=C(O)C2C1=O	[C]C1=COC=2C=[C]C=C(O)C2C1=O
7803	7	[CH]=CCCCC[CH2]		[CH2]C=CCCCCC[CH2]
7805	3	[CH]CC		[CH]C(C)CC	[C]C([NH])CC	[CH]C(O)CC	OC([CH2])CC
7806	7	[C]C(=[C])OC([C])=O		[C]=C(C=1OC(=O)C(=[C]C1[CH])[CH2])C	[C]C1=[C]OC([C])=C(OC1=O)C(=[C])C	[C]C1=CC([CH])=C(OC1=O)C([O])=[CH]	[C]=C([O])C=1OC(=O)C(=[C]C1[C])C
7807	8	[C]=C([C])C(=O)C([C])=[C]		O=C1C(C(=[CH])O)=C([CH])[C]C([CH])=C1C(=[CH])O	[C]C(O)=C1C(=O)C(C(=[CH])O)=C([CH])[C]C1=[CH]	[O]C(=[CH])C=1C(=O)C(C(=[CH])O)=C([CH])[C]C1[CH]	[C]=C(O)C=1C(=O)C(C(=[C])[C]C1[CH])=C([CH])O
7809	5	[C]NCC[C]		[C]C(=[CH])CCNC(=O)[CH2]	O=C([CH])NCCC(=[CH])[CH]	[C]C(=O)NCCC(=[CH])[CH]	[C]C(=O)NCCC([C])=[CH]
7811	3	[N]N=[CH]		N=1C=NN([CH2])C1	[CH]N1[C]=[C]C=N1	[C]C=NN([C])[C]	[C]1=[C]N(N=C1)C
7812	6	[C]C=CC(=[CH])O		[C]C1=CC=C(O)C=C1	[NH]C1=[C]C=C(O)C=C1	[O]C1=[C]C=C(O)C=C1
7813	7	[C]N1CCCC1[C]		O=C([CH])N1CCCC1C(=O)O	O=C([CH])N1CCCC1C(=O)[NH]	[N]C(=O)C1N(C(=O)[CH])CCC1	[C]C(=O)N1CCCC1C(=O)O
7814	9	[C]OC=1C=CC=CC1[C]		[C]C1=[C]C(=O)C=2C=CC=CC2O1	O=C1[C]=C(O)C=2C=CC=CC2O1	[C]C1=C(OC=2C=CC=CC21)[CH2]
7815	3	[C]CC		O=C([O])CC	[N]C(=O)CC	[C]C(=O)CC	[C]=C([C])CC
7816	6	[C]N1[CH]CCC1		[C]C1N(C(=O)[CH])CCC1	[C]C(=O)N1CCCC1[C]	[C]C1N(C(=S)[NH])CCCC1
7817	6	[CH]=CCC([CH])[CH]		[CH]C1[CH]CC(O)C1CC=C[CH2]	OC1C[CH]C([CH2])C1CC=C[CH2]	[O]C([CH])C(CC=C[CH2])C(O)[CH2]	[CH]C1[CH]CC([CH2])C1CC=C[CH2]
7818	10	[O]C1OC(C)C(O)C(O)[CH]1		[CH]OC1OC(C)C(O)C(O)C1O
7819	5	[CH]CCC[CH2]		[C]C([CH])CCCC[CH2]	[C]CCCCC([S])[CH]	[O]C([CH2])CCCC[CH2]	[C]C([NH])CCCC[CH2]
7820	8	[C]C([CH])(C)CC([CH])O		[C]C([CH2])C1(C)CC(O)C([C])C1([CH2])C	[C]C1[CH]C2CCC([C])(O)C2(C)CC1O	[C]C1[C]C([CH2])C(C)(CC1O)C([C])([CH2])C	[O]C([CH])([CH2])C1(C)CC(O)C(O)[C]C1[CH2]
7822	6	[O]CCC(=[CH])[CH]		[C]C=C(C=[CH])CCO[CH]
7824	7	[C]C=C(C(=[C])[CH])C		O=C1OC([CH])=C(C=[CH])C(=C1)C	O=C1C=C(C(C=[CH])=C([CH])N1)C
7825	12	[C]N([CH])C1OC(C[O])C(O)C1O		[N]=C1[C]N=CN1C2OC(CO[P])C(O)C2O	O=C([NH])N(C=[CH])C1OC(CO[P])C(O)C1O	[N]C(=O)N(C=[CH])C1OC(CO[P])C(O)C1O
7826	3	[C]C=[C]		[C]C(=O)C=C([C])[O]	[C]C([O])=CC([C])=O	[C]C([CH2])=CC(=O)[O]	[C]C(=CC(=O)[O])C
7827	9	O=C1C=[C]C([CH])(C)CC1		O=C1C=C([CH2])C(C)(CC1)C([CH])[CH2]
7828	3	[O]C=[CH]		[C]1=COC=C1	[C]1=[C]C=CO1	[C]=1OC=CC1	[CH]OC=C[CH]
7829	4	[C]C([CH])O		[O]C1OCC(O)([CH2])C1O	[CH]C([CH2])(C)C(O)C(O)[CH2]	[C]C1(OC1)C(O)C(O)[CH2]	[O]C(C)C(O)C(O)([CH2])C
7831	4	[C]=C([CH])C		[C]C([CH])=C(C)C([O])[CH2]	[C]C([CH])C(=C([CH])C)C	[C]C=1[CH]CC([C])C1C	[O]C1C(=C([CH])[C]C1)C
7833	9	[C]C(=O)C1=C[N][C]C1=[CH]		[C]C(=[CH])C(=O)C1=CN([CH2])C(=[CH])C1=C[CH]
7834	5	[CH]C=CC=[CH]		[C]=1C=CC=CC1
7835	10	[C]C(=[CH])C(C[C])C([C])([CH2])[CH2]		[C]C1(C(=C[CH2])C2CC(C)(C)CCC2(C(=O)[O])CC1)C
7836	5	O(C[CH2])C[CH2]		[N]1CCOCC1	O1CC[CH]CC1
7837	8	O=C(O)C(C[CH2])C[CH2]		O=C(O)C1CC[CH]CC1
7838	9	[C]C1N(C(=O)[CH])CCC1		O=C([NH])C1N(C(=O)C([NH])[CH2])CCC1	O=C(O)C1N(C(=O)C([CH2])N)CCC1	O=C(O)C1N(C(=O)C([NH])[CH2])CCC1	O=C([NH])C1N(C(=O)C([CH2])N)CCC1
7839	5	[C]N=CC=[CH]		[C]C1=[C]C=CC=N1	[C]C1=NC=CC=C1	[N]C1=[C]C=CC=N1	[N]C1=NC=CC=C1
7840	7	[O]C([CH])OC([O])[CH]		[C]C([CH])C(O[CH])OC(O[CH])C([CH])O	[CH]OC(OC(O[CH])C([CH])O)C([CH])[CH]	[CH]OC(OC(O[CH])C([CH])O)C([CH])O	[C]C([CH])C(O[CH])OC(O[CH])C([O])[CH]
7841	5	[CH2]CNC[CH2]		[N]1CCNCC1	[CH]1CCNCC1
7842	3	[C]O[C]		O=C(OC([CH])([CH])[CH2])C	O=C([CH])OC1([CH])[C][CH]1	[C]C(=O)OC([CH])([CH2])C
7844	17	[C]C1(C)CCC2C([CH]CCC2(C)C1C[CH])(C)C		[O]C1CCC2(C)C3CC=[C]C([CH2])(C)C3(C)CCC2C1(C)C
7845	8	[C]OC(=C[C])C(=[CH])[CH]		[O]C=1[C]=CC=2C=CC(=O)OC2C1	[N]C=1C=CC=2C=[C]C(=O)OC2C1
7846	4	[C]C(=[C])[O]		[C]OC(=C([C])[CH])C(=[C])C	[C]OC(C(=[C])[O])=C([C])[CH]	[C]OC(=C([C])[C])C(=[C])[O]	[C]=C1[C][CH]OC1=C([CH])O
7847	4	[CH]C(=[CH])N		[CH]C=C(N)C=[CH]
7849	5	[O]C([CH])(C)C		[C]OC(C)(C)C([CH])[CH2]	O1C([CH2])C1(C)C	[C]OC(C)(C)C([CH])O	[C]OC(C)(C)C(O)[CH2]
7852	12	[C]OC(=C([C])[O])C=1C=C[C]=CC1		O=C1[C]C(=[CH])OC(C=2C=CC(O)=CC2)=C1O[CH]
7853	4	[CH2]C([CH2])C		[O]CC(C)C[CH2]	[C]CC(C)C[CH]	[N]CC(C)C[CH2]
7854	6	O=C([O])CC[CH2]		O=C(O[CH])CCC[CH2]
7855	5	[C]C(C)(C)C		[CH]=C([CH])C(C)(C)C	[N]=C([NH])C(C)(C)C
7856	5	[NH]CCC[CH2]		[C]NCCCC[CH2]	[C]NCCCC[N]	[S]NCCCC[CH2]	[C]NCCCC[S]
7857	7	OC1([CH2])[CH][CH]OC1		[O]C1OCC(O)(CO)C1O
7858	3	[NH]C[CH2]		[N]CCN[CH2]	[CH]1NCCC1	[C]NCC[C]	[C]1=NCCN1
7860	4	[CH]C([CH])C		[CH]=CC(C)C([CH])O	[CH]=CC(C)C([CH])[CH2]	[C]C(O)C(C=[CH])C
7861	6	O=C(N[CH2])C[CH2]		O=C(NC[CH2])CC[CH2]
7863	11	[CH]C1([CH]C(C)(C)C(O)CC1)C		[C]C([CH2])C1(C)CCC(O)C(C)(C)C1[CH2]
7864	11	[C]C([CH2])C1CC=C([C]C1[CH2])[CH2]		[CH]CC1=CCC2C(CCC3([CH]CCC23)C)C1([CH2])C
7865	4	[C]N([CH2])[CH2]		[C]C(=O)N(CC)CC	[N]C(=O)N(C[CH2])C[CH2]	O=C([S])N(C[CH2])C[CH2]	O=C([CH])N(CC)CC
7866	8	[C]=C([CH])OC([CH2])(C)C		[C]C=C1OC(C)(C)CCC1=[C]
7867	6	[C]CCC([CH])[CH]		[C]C([CH2])C1CCC(=[CH])[C]C1[CH2]	[C]=1[CH]C2O[C]C(C)C2CCC1C
7868	14	[O]C([O])C(OC(O[CH])C([CH])O)C([CH])O		[C]OC1O[CH]C(O)C(O)C1OC2OC([CH]C(O)C2O)C
7869	6	[C]C([CH2])CC[CH]		[CH]CC1CCC([CH])[CH]C1([CH2])C	[C]C1[C]2CC(CC1)C(O)([CH2])C2
7870	7	O([CH2])CCCC[CH2]		[CH]COCCCCC[CH2]
7871	8	[C]C=CC(=O)OC[CH]		O=C(OCC([O])[CH])C=CC(=[CH])[CH]
7872	4	[C]C([CH])[NH]		[C]NC1C(=O)[N]C1[S]	[C]NC(C(=O)[NH])C([O])C	[C]NC(C([N])=O)C([O])C	[C]NC1C(=O)[N]C1C
7873	2	F[CH2]		FC[CH2]
7875	5	[CH]CC=C[CH2]		[CH]C([CH])CC=CC[CH2]	[CH]CC=CCC1O[CH]1
7876	8	[C]C(=O)C(=C[CH])C=[CH]		[C]C(=[CH])C(=O)C=1C=C[C]=CC1	[C]=C([S])C(=O)C=1C=C[C]=CC1
7877	4	[O]C([CH])C		[CH]OC(C)C([CH])O	[O]C([CH])C(O[CH])C	[C]OC(C)C([C])[NH]	[C]C(O)C(O[CH])C
7878	3	[C]C[O]		[C]OCC([C])([CH])[CH]	[C]OCC([CH])(O)[CH2]	[C]OCC([O])([O])[CH]	[C]OCC([CH])([CH])O
7880	4	[C]C(=O)[NH]		[C]C1([CH])[CH][CH]NC1=O	[C]NC(=O)C([N])([CH2])[CH2]	O=C1N[CH][CH]C1([O])[CH]	[C]NC(=O)C([C])([CH2])[CH2]
7881	4	[C]C([CH])[CH2]		O=C1C[CH]C([CH])C1C[CH]	[C]C1O[C]=C([CH])C1CO	[C]C(=[CH])C(C[CH])C([CH])[CH]	[O]C(=O)C(C[CH2])C([O])[CH]
7882	7	[CH2]CCCCCC		[CH2]CCCCCCC
7883	3	[C]N[S]		[C]S(=O)(=O)NC(=[CH])[CH]	[C]S(=O)(=O)NC(=[N])[S]	[C]S(=O)(=O)NC(=[N])[CH]	[C]S(=O)(=O)NC([N])=[CH]
7885	7	[C]C([NH])CC(=[CH])[CH]		[C]NC(C(=O)[NH])CC(=C[CH])C=[CH]	[C]NC(C([N])=O)CC(=C[CH])C=[CH]
7886	7	[C]C(OC(=O)C)[CH2]		O=C(OC(C[CH])C([CH])([CH])C)C	O=C(OC1CC[CH]C1([CH2])C)C	O=C(OC(C[CH2])C([O])([CH2])C)C	O=C(OC(C[CH])C([O])([CH])[NH])C
7887	4	[C]C(F)=[CH]		[C]C(=[CH])C(F)=C[CH]	[C]=CC(F)=C([N])[CH]	FC(=C[CH])C(=[CH])[CH2]	[C]=CC(F)=C([C])[CH]
7888	6	[CH]C=CC([CH])=[CH]		[C]C([CH2])C=1C=CC=CC1	[C]C([O])C=1C=CC=CC1	[C]C([N])C=1C=CC=CC1	[O]C([CH2])C=1C=CC=CC1
7889	6	[C]=C([C])CC[C]		[C]C([O])=C1C(=[CH])OC(C)(C)CC1	[C]C=1OC([CH2])(C)CCC1C(=[C])C
7892	7	[C]C([C])=CC(=[C])[O]		[N]=C([NH])C=1C=C(OC)C([O])=CC1[N]	[C]C1=[O+]C(=[CH])C(C=C1O[CH])=C([CH])O	[C]C=1[O+]=C([CH])C(=CC1O[CH])C([O])=[CH]	[C]C(=[N])C1=CC(OC)=C([O])C=C1[CH]
7893	5	O=C(N)C[CH]		[C]C([NH])CC(=O)N
7894	5	[CH]OC=C[CH]		[O]C1OC=CC([CH])[CH]1	[C]C1C=COC1[O]
7895	5	[CH]CC=C[CH2]		[CH]C(O)CC=CC[CH2]	[CH]CC=CCC([CH])O	[O]C([CH])CC=CCC
7897	4	[C]C([C])=[CH]		[C]C(=[CH])C(=C[CH])C([CH])=[CH]	[C]C=C(C([N])=[CH])C(=[N])[NH]	[C]=CC(C([O+])=[CH])=C([CH])O	[O]C(=[CH])C(=C[CH])C([CH])=[CH]
7899	7	O=C(O[CH])C(=[CH])C		[C]C([CH])OC(=O)C(=CC)C	O=C(OC([O])[CH])C(=C[CH])C
7900	3	[CH2]C[CH2]		[N]1[CH]CCC1	[C]CCC[C]	[N]CCC[CH2]	[CH]1NCCC1
7901	8	[C]NC=1C=CC=CC1		S=C([NH])NC=1C=CC=CC1	[C]C(=O)NC=1C=CC=CC1	O=C([NH])NC=1C=CC=CC1	O=C([CH2])NC=1C=CC=CC1
7903	7	[C]NC(=C[CH])C=[CH]		O=C([CH2])NC=1C=C[C]=CC1	O=C(NC=1C=C[C]=CC1)C	[C]C(=O)NC=1C=C[C]=CC1	O=C([NH])NC=1C=C[C]=CC1
7904	4	[C]=C([C])[CH2]		[C]C(=C(C(=O)[O])C[CH2])C	[C]CC=1C([CH])=[C][N]C1C	[CH]=C1N=[C]C(=C1C[CH2])C	[C]C=1N[C]C(=[CH])C1C[CH]
7906	6	[C]C(=[CH])C=C[CH]		FC(F)(F)C=1C=[C]C=CC1	[C]C([C])([CH2])C=1C=CC=CC1	[C]C([O])(C=1C=CC=CC1)C	[O]C([CH])([CH2])C=1C=CC=CC1
7907	4	[CH]C1[C][CH]1		[C]1OC2C[CH]C([CH2])(C)C2C1C	[O]C([O])C1C([CH])[CH]C2OC21[CH2]	[C]C1CCC([C])(C)C1C(O)[CH2]	[C]C([CH])(C)C(C([CH])[CH2])C(O)[CH2]
7908	6	[CH]OCC([CH])O		[O]C1OCC(O)C(O)[CH]1
7909	6	[C]=CC(O)=C[C]		[O]C=1[C]=C(O)C=C(O)C1	[C]C=1[C]=C(O)C=C(O)C1	[O]C=1C=C([CH])C=C(O)C1
7910	7	[C]C1OC([CH])=[C][CH]1		[C]C=C1OC(C(=[CH])[CH])C(O)CC1=[C]	[C]=CC=1OC(C(=[C])[CH])C([CH2])C1[CH]	[C]C=C1OC(C(=[CH])[CH])C([CH])[C]C1=[C]
7911	8	[O]C([CH])C(O)C([CH])O		[O]C1OC([CH2])C(O)C(O)C1O[CH]	[C]C1OC([CH2])C(O)C(O)C1O[CH]
7914	3	[CH]OC		[CH]C([CH])OC
7915	4	[N]=C([O])[CH]		[C]N=C(OC)C=[C]	[C]N=C(O[P])C=[C]	[C]OC(=N[CH])C=[CH]	[C]=NC(OC)=C[CH]
7916	9	[CH]CCC=1C=CC=CC1		[CH]C(O)CCC=1C=CC=CC1	[C]C([NH])CCC=1C=CC=CC1	OC([CH2])CCC=1C=CC=CC1
7917	14	[C]C1([C]C([CH2])C(C(=O)[O])(C[CH2])CC1)C		O=C(O[CH])C12CC[C]CC2C(=[CH])C(C)(CC1)C([CH])([CH2])C
7918	3	[C]C[CH2]		[CH]CCC([CH])(O)C	[O]C([CH])(C)CC[CH]	[C]CCC(O)(C)C	[CH]C(O)(C)CC[CH2]
7920	4	[C]=C([C])[O]		[C]OC(=C([C])[O])C(=[CH])[CH]	[C]OC(=C([C])[O])C([CH])=[CH]	[C]OC(C(=[C])[CH])=C([C])O	[C]OC(C([C])=[CH])=C([C])O
7921	4	[CH]C([CH])O		[CH]C(O)C(O)C(O)[CH2]	[CH]C(C)C(O)C([CH2])C	OC([CH2])C(O)C(O)[CH2]	[O]C([CH])C(O)C([CH])O
7922	4	[C]=C([CH])[CH]		[CH]=CC(=C([CH])[CH2])C([CH])[CH2]	[CH]=CC(=C([CH])O)C([CH2])[CH2]	[C]=CC1=C([C])O[CH]C1[CH2]	[N]C1O[C]C(=[CH])C1=C[CH]
7923	3	[CH]O[CH2]		[C]C([C])OC[CH2]	[O]C(OC[CH2])C
7925	4	[C]C([C])[CH2]		[C]C(=[CH])C(C[C])C([C])([CH2])[CH2]	[CH]=C([CH2])C1CC[C]C1([CH2])C	O=C([CH])C(C[CH])C([CH])([CH2])C	[CH]=C([CH2])C1C[CH]C1(C)C
7926	6	[C]OCC(O)[CH2]		O=C(OCC(O)C[O])[CH2]
7927	4	[C]N([C])[CH2]		O=C([CH])N(C([CH])=[CH])C[CH]	[C]C(=O)N1C(=[CH])[C][C]C1	[CH]=C1[C]N=C2[N]CCN12	O=C1O[CH]CN1C(=[CH])[CH]
7928	8	[CH]OC(O[CH2])C([CH])O		[CH]COC1OC([CH2])[CH]C(O)C1O
7929	7	[C]=C([O])C=C([CH])C		[C]OC1=CC(=C[C]=C1[C])C
7930	9	OC1[CH]OCC(O)C1O		[O]C1OCC(O)C(O)C1O
7931	3	[C]C[CH]		[C]C([NH])CC(=O)O	O=C(O)CC([O])[CH2]	[C]C([NH])CC(=O)N	O=C(O)CC([CH2])N
7932	4	[C]C([O])[CH]		[C]C(=[C])C(O[CH])C([CH])O	[CH]=C([CH])C1OC[CH]C1[CH2]	[C]=C([C])C(O[CH])C([CH])O	[C]OC(C(=[CH])[CH])C(O)[CH2]
7933	6	[C]=CC=C([CH])[CH2]		[CH]CC1=CC=C(O)C=C1	[O]C1=CC=C(C=C1)C[NH]	[C]C1=CC=C(C=C1)C[NH]	FC1=CC=C(C=C1)C[NH]
7935	3	[S]C[CH]		[NH]C1[CH][CH]SC1	[C]C1N=[C]SC1	[C]C1N[CH]SC1	[S]C(O)CS[CH]
7936	5	[C]C([CH2])(C)C		[C]=C([CH])C(C)(C)C[CH2]	O=C1[CH][CH]CC1(C)C
7937	7	[C]CCC([CH2])(C)C		[C]C1([CH2])[CH]CC(C)(C)CC1
7938	3	[C]O[C]		O=C([NH])OC(C)(C)C	[N]C(=O)OC(C)(C)C	O=C([CH])OC(C)(C)C	[C]C(=O)OC([CH])(C)C
7939	3	[CH]C[CH]		[C]C([NH])CC(C)C	OC([CH2])CC(O)[CH2]	[CH]C(O)CC(O)[CH2]	[CH]C(C)CC([CH2])C
7940	4	[CH]C([CH2])C		[C]C([CH2])C(C)C[CH2]	[C]C([O])C(C)CC	[C]C([N])C(C)CC	[O]C([CH])C(C)C[CH2]
7942	7	[O]CC(=C[CH])C=[CH]		[C]OCC=1C=CC=CC1
7943	6	[CH]C([CH])(C)CO		[C]C([CH2])C(C)(CO)C([O])[CH2]	[C]C([CH2])C(C)(CO)C([CH])O
7944	4	[C]C([C])=[CH]		[C]C(=O)C(=C[O])C(=[CH])[CH]	[C]C(=O)C(=C[O])C([CH])=[CH]	[C]C=C(C(=[C])[CH])C(=[CH])[CH]	[C]C=C(C([O])=O)C(=[CH])[CH]
7945	11	OC1[CH]OC(O[CH2])C(O)C1O		[CH]COC1OC([CH2])C(O)C(O)C1O
7946	4	O=C([CH])[NH]		[C]NC(=O)C=[CH]	[C]=CC(=O)N[C]	O=C(C=[CH])N[CH]	[C]NC(=O)C=[N]
7947	3	S([CH2])C		S(C)C[CH2]
7948	4	O=C([CH])[NH]		O=C(N[CH])C([CH2])N	O=C(N[CH])C([NH])[CH2]	[C]C(O)C(=O)N[CH2]	[N]C([CH2])C(=O)N[CH]
7950	10	[C]C([CH2])C(C[CH2])C([C])(O)[CH2]		OC12CC[CH]C2(C)CCC3C1CC[CH]C3([CH2])C
7951	7	O=C(N[CH])C([CH])[NH]		[C]NC(C(=O)NC([C])[CH2])C(C)C
7952	3	[N]C[CH2]		[C]=NCC[CH2]
7953	7	O=P([O])(O)OC[CH]		[O]C([CH2])COP(=O)(O)O[CH2]	[C]C(N)COP(=O)(O)O[CH2]
7954	9	[C]C(=O)C(O[CH])=C([C])[O]		[C]=C1[C]OC(C(=[CH])[CH])=C(OC([O])[CH])C1=O
7956	9	[CH]=C1NC=C(C1=[CH])C[CH]		[C]C([NH])CC1=CNC=2C=CC=CC21
7957	6	[C]C([N])C(C)C		[C]N(C)C(C(=O)[O])C(C)C	[C]N(C)C(C([N])=O)C(C)C	[C]N([C])C(C(=O)[NH])C(C)C
7959	10	[C]C=C(C=[CH])C=CC([O])=O		O=C(O[CH])C=CC=1C=C[C]=C(O)C1
7960	3	[C]C[O]		[P]OCC([CH])(C)C	[C]OCC(F)(F)F	[C]OCC([C])([NH])[CH2]	[C]OCC([C])(O)C
7961	8	[C]C(=[CH])C(=O)C([C])=[CH]		[C]C(=[CH])C(=C[CH])C(=O)C1=C[N][C]C1=[CH]	O=C(C(=C[CH])C(I)=[CH])C1=C[N][C]C1=[CH]
7963	10	[O]C(=O)C=CC(=C[CH])C=[CH]		O=C(O[CH])C=CC=1C=C[C]=CC1
7965	4	[C]C(=[C])[CH]		[C]=C(O)C(C=O)=C([C])C	[C]C(O)=C(C=O)C(=[CH])[CH2]	[C]=C([C])C(C=[CH])=C([N])[CH]	[C]=C([O])C(C=O)=C([CH])O
7967	6	[CH]=CC(O)C[CH]		[CH]C=CC(O)CC=[CH]
7968	8	[CH]C(O)C(O)C([CH])O		[O]C1OC([CH2])C(O)C(O)C1O	[C]C1OC([O])C(O)C(O)C1O
7969	8	[C]C=C(C=[CH])C([O])[CH]		[O]C1=[C]C=CC(=C1)C2OC[CH]C2[CH2]	[C]OC(C=1C=C[C]=C(O)C1)C(O)[CH2]
7970	4	[C]C([CH])[CH2]		[C]=C([CH])C(C[CH2])C([CH])[CH2]	[CH]C1O[C]C(=C)C1C[CH2]	[C]CC1C(=O)[C]=CC1[C]	[C]=C([CH])C(C[CH])C([N])[CH2]
7971	5	[C]C([CH])([CH2])C		[CH]=C([CH2])C(C)(C[CH2])C([CH])[CH2]	O=C1CCC([CH])C1(C)C[CH2]	[C]C1[CH]OC(=O)C1(C)C[CH2]	[C]C1=CCC([CH])C1(C)C[CH2]
7972	3	[N]C[CH2]		[C]N1[CH]CCC1	[C]N([CH2])CC[CH]	[C]N([CH2])CC[NH]
7974	10	[CH]CC(C([CH])[CH2])C([CH])([CH2])C		[C]C1CCC2(C)C([CH])C([O])CC2C1C[CH]	OC1[C]C([CH2])C2CCC([CH2])C(C)(C[CH2])C2C1	[C]C1CCC2(C)C([CH])C([N])CC2C1C[CH]	[C]C1CCC2(C)C(O)C([N])CC2C1C[CH2]
7975	8	[C]OC(=C[CH])C([C])=[CH]		[C]C=1OC=2C=C[C]=CC2C(=O)C1	O=C1[C]=C(C=2C=[C]C=CC2O1)C	[N]C1=N[C]C(=[CH])OC=2C=C[C]=CC12	[C]C=1OC=2C=C[C]=CC2C1C
7976	7	[C]C([CH])OC([O])[CH]		[C]OC1OC(C(=O)O)C(O)[CH]C1O
7977	4	[C]C(=O)[CH]		O=C(C([CH])C)C([CH])(O)[CH2]	O=C(C([CH])C)C([O])([CH])[CH2]	[C]C([O])C(=O)C([CH])([CH])C	[C]C([CH2])C(=O)C([CH])([CH])C
7978	3	[O]C[CH2]		[N]CCO[CH2]	[C]1OCC[CH]1	O1[CH]CCC1	[C]OCC[C]
7979	4	[CH]C(O)[CH2]		[CH]=CC(O)C[CH2]
7980	9	[C]C1=[C]C=CC(OC)=C1		O(C=1C=CC=2NC=C([CH2])C2C1)C	[C]C(=O)C1=CC(OC)=CC=C1[O]	O=C([CH])C1=CC(OC)=CC=C1[O]	[C]C1=CC=C(OC)C=C1C([O])=O
7981	7	O=C(N[CH])C([NH])[CH2]		[C]NC(C(=O)NC([C])[CH2])C[C]	[C]NC(C(=O)NC([C])[CH2])CO
7982	9	[CH]C=C1NC=C([CH2])C1=[CH]		[CH]CC1=CNC=2C=CC=CC21
7983	9	[CH]C([CH])C=CC(O)C[CH2]		OC(C=CC1C(O)C[CH]C1[CH2])CC[CH2]
7984	10	[C]C([CH2])NC(=O)C(N)C[CH2]		[C]CC(NC(=O)C(N)CC[CH2])C(=O)O	O=C([NH])C(NC(=O)C(N)CC[CH2])C[CH2]
7985	9	[C]C=C(C[CH2])C([CH])([CH2])C		O=C1C=C2CC[CH]C([CH2])C2(C)CC1
7986	11	[C]=C([O])C1=CC=C(O)C(O)=C1		[C]OC(=C([C])[O])C1=CC=C(O)C(O)=C1
7987	8	[C]=CC(OC)=C([C])O		[O]C=1C=C([CH])C=C(OC)C1O	[O]C=1[C]=C(O)C=C(OC)C1O	[C]C=1[C]=C([CH2])C=C(OC)C1O	IC=1C=C([CH])C=C(OC)C1O
7988	7	[C]C(=O)OC(=[C])[CH]		[C]=CC=1OC(=O)C(=[C]C1[CH])[CH2]
7989	5	[C]C([C])([CH])O		[C]C(=O)C(O)(C([C])=[CH])C([O])[CH2]	[C]C(=O)C(O)(C(=[C])O)C([CH])[CH2]	[C]C(=[C])C(O)(C(=[CH])[CH])C([C])[O]	[C]C(=[CH])C1(O)C(=O)C[CH]C1[CH]
7990	5	[CH]C(O)([CH2])[CH2]		OCC1(O)CO[CH]C1O	OCC1(O)C[C]CC1[CH2]	[C]CC(O)(CO)C([CH])[CH2]
7991	6	[CH]CCC([CH])[CH]		[C]C([CH2])C1CCC([C]C1[CH2])[CH2]
7992	4	[C]C(=[C])[N]		[C]=NC(=C([C])[NH])C(=[CH])[CH]	[C]C(=[CH])C(=N[CH])C(=[CH])[CH]	[C]N=C1C(=[CH])[N]CC1=[CH]	[C]=NC(=C([C])[NH])C([CH])=[CH]
7993	5	[CH]CCSC		[C]C([NH])CCSC
7994	4	[C]C(=[C])[N]		[C]C([N])=C1C(=[C])[C][C]N1[CH]	[C]=C([O])C(=C(F)[CH])N([CH2])[CH2]	[C]N([N])C(=C(Cl)[CH])C(Cl)=[CH]	[CH]=C(O)C1=C([CH])[C]=CN1[CH2]
7995	8	[C]C=C(O[CH])C([C])=[CH]		[O]C1=CC=C2C(=O)[C]=COC2=C1	[O]C=1[C]=CC2=C(OC=C2C)C1
7997	14	[O]C([CH2])C(OC(O[CH])C([CH])O)C([CH])O		OCC1O[CH]C(O)C(O)C1OC2OC([CH]C(O)C2O)C	[O]C1[CH]C(OC(OC2C(O)C([NH])[CH]OC2CO)C1O)[CH2]
7998	4	[C]N([C])[CH2]		[C]C(=[CH])N(C(=[C])[CH])C[CH2]	[C]C(=O)N(C([N])=O)C[CH2]	[CH]=C1[C][C]=C(N1C[CH2])C	[C]C1=[C]N=C([CH2])N1C[C]
7999	2	[C]Cl		[C]=C(Cl)[CH]	ClC(=[CH])[CH]	[C]C(Cl)=[CH]	[C]=C([C])Cl
8000	6	[C]C=C(F)C=[CH]		[C]C1=[C]C=CC(F)=C1	FC=1C=C[C]=C([NH])C1	FC=1C=C[C]=C([CH])C1	FC=1C=C[C]=C([S])C1
8001	5	[C]CCC[CH2]		O=C([O])CCCC[CH2]	O=C([S])CCCC[CH2]
8002	4	[CH]N([CH2])[CH2]		[C]C([CH2])N1CCCC1	[C]C([C])N(C[CH2])C[CH2]	[C]C([C])N1C[CH]C1
8003	13	[O]C1=[C]OC=2C=[C]C=C(O)C2C1=O		[C]C=1OC=2C=C(O)C=C(O)C2C(=O)C1O[CH]
8004	4	O=C([CH])[CH2]		[C]=CC(=O)C[CH2]
8006	12	O=C(O)C(NC(=O)C([CH2])N)C[CH2]		[C]CC(N)C(=O)NC(C(=O)O)CC[CH2]
