12243	7	[nX2](a)[cX3]([cX3]([cX3](a)[OX2]))	OC=1N=CN=CC1	OC1=CC=C2C=NC=NC2=C1	OC=1C=CC=CC1C2=NC=CO2	OC=1C=CC=2NC=NC2C1	
12244	7	[CX4][CH1]([CX4][OH1])[OH0][CX3]=[OH0]	O=COC(C)CO				
12245	8	[CX4]([CH2][CH2][CH2][CX4]([CH3])([CX4]))[CX4]	CCCCCC(C)C	CC1CC(C)CCC1	CC1(CCCCC1)C		
12246	10	[CX4][CH2][CX3][OH0][CX4]([CH2][CH2][CX4])[CX4]	O=C(OC1CCCC1)CC	O=C(OC(C)CCC)CC	O=C1OC(CCC1)CCC	O=C1OC(CCC)(C)CC1	
12247	10	[cH1]1[cH1][cX3](a)[cX3](a)[cH1][cH0]1[ClH0]	ClC=1C=CC=2NC=CC2C1	ClC1=CC=C2C=CC=NC2=C1	ClC=1C=CC=2C=CNC2C1	O=C1C=COC2=CC=C(Cl)C=C12	
12248	5	[CH3][CX4]([CH2][CX3](=[OH0]))	O=CCCC				
12249	9	[CX4][CX4]([cH0]1[cX3][cH1][cH1][cX3]([cH1]1))[NX3]	NC(C)C=1C=CC=CC1				
12250	7	[CX3](=[CH0]([CX4])[CX3](=[OH0]))[CH2][CX4]	O=CC(C)=CCC				
12251	6	[CX4][CH1]([CH0](=[OH0])[OX2])[OH1]	O=C(O)C(C)O				
12252	12	[cX3](a)[cH0]([cX3]([cX3]([cX3]a)))[CX4]([FH0])[FH0]	FC(F)C1=CC=C(C=C1)N2C=CC=N2	FC(F)C=1C=CN=C2SC=CC21	O=C1OC=2C=CC=CC2C(=C1)C(F)F	O=C1C=CNC2=CC(=CC=C12)C(F)F	
12253	11	[cX3](a)([cX3](a)[cX3]([nH0][cX3]a)a)[CX3]	O=CC=1C=C(N=C2C=CC=CC12)C=3C=CC=CC3	O=CC1=CC=CC2=C1C=3C=CC=CC3N2C	O=CC1=CN(C=2C=CC=CC2)C=3C=CC=CC13	O=CC=1C=CN=C2C1C(=O)NC(=O)N2C	
12254	7	[CX4]([CH1]([CX4][OH0][CX3])[OH1])	O=COCC(C)O	O=COCC(O)C	CC(O)COC=O		
12255	12	[NX3](a)[cH0]1[cX3]([cX3]([cX3]([cH1][cH1]1)))	C=1C=CC=CC1NC2=CC=CC=C2	C=C1N=CN=C(NC=2C=CC=CC2)C1=C	C1=CSC(=N1)NC=2C=CC=CC2	C=1N=C(SC1)NC=2C=CC=CC2	
12256	9	[CH3][CH1]([CH2][CH2][CH2][CX4]([CH3]))[CX4]([CX4])	CCC(C)CCCCC				
12257	16	[CX3]([CH2][CX4][cH0]1[cH1][cH1][cH1][cH1][cH1]1)[cX3](a)[cX3][cX3]a	O=C(C=1C=CC=CC1)CCC=2C=CC=CC2	N=C(C1=CC=CNC1=O)CCC=2C=CC=CC2			
12258	13	[cX3]([nX2]a)[cH0]([cX3](a)a)[nH1][cX3]a	C1=NC=C2NC3=CC=CC=C3C2=C1	C=1C=CC(=CC1)C=2N=C(NC2C=3N=CC=CC3)C=4C=CC=CC4			
12259	11	[cH1]1[cH1][cH1][cX3]([cH0]([cH1]1)-[cH0]([nX2]a)[nX2]a)	C1=CC=CC=C1C=2N=NNN2	C=1C=NC(=NC1)C=2C=CC=CC2	C=1NN=C(N1)C=2C=CC=CC2	C=C1C=NC(=NC1=C)C2=CC=CC=C2	
12260	7	[CX4]([CX3])[CX3][OH0][CH3]	O=CCC(=O)OC				
12261	16	[NX3](a)([CH0](=[OH0])[CX3](=[CH1][cH0]1[cH1][cX3]([cX3]([cH1][cH1]1))))	O=C(C=CC=1C=CC=CC1)NC=2C=CC=CC2	O=C1NC=2C=CC=CC2C1=CC=3C=CC=CC3			
12262	7	[CX4]([CH2][CX4]([CH2][CX4])[CX3](=[CH2]))	CCC(C=C)CC				
12263	9	[CX4]([CH2][OH1])[cX3](a)[cH1][cH1][cX3]a	OCCC=1C=CC=CC1				
12264	10	[OX2][cH0]1[cH1][cH0]([cH0]([cH1][cH1]1)[CX3])[OX2]	O=CC1=CC=C(O)C=C1O				
12265	9	[CX4]([CH0]([NX3][CX4][CH2][CH2][CX4])=[OH0])[CH3]	O=C(CC)N1CCCC1	O=C(CC)NCCCC			
12266	19	[CX4]1[CH1]([CH1]([OH0][CX4]([CH1]1[OH0][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[CH3])[OH1])[OH1])[OH1]))[CX4])[OH1]	OC1CC(OC2OC(C)C(O)C(O)C2O)COC1C				
12267	7	[CX4][CH2][CH2][CH2][NH0]([CX4])[CH3]	C1N(C)CCCC1	CCCCN(C)C	C1CCC[N+]1(C)C		
12268	13	[CX4]([cX3](a)[cX3]a)[cX3](a)[cH1][cH1][cX3](a)[ClH0]	ClC1=CC=C(C=C1)CC=2C=CC=CC2	O=C1C=C(OC=C1)CC2=CC=C(Cl)C=C2	O=C1OC(=C)C(=C)C=C1CC2=CC=C(Cl)C=C2		
12269	9	[CX4]([CX4][cH0]1[cH1][cX3]([cX3]([cX3]([cH1]1))))[OH1]	OCCC=1C=CC=CC1				
12270	10	[CX4]([CX4]([CX4]([CX4])))[cH0]1[cH1][cH1][cX3]([cH1][cH1]1)	CCCCC=1C=CC=CC1				
12271	6	[CX4][CH2][CX4][CH1]=[CX3]([CH3])	CCCC=CC				
12272	7	[CX4]1[CH2][CX4][CH2][NX3]([CH1]1[CX4])	CC1NCCCC1				
12273	10	[cX3]1[cH1][cH0]2[cH0]([cH1][cX3]1)[OH0][CH2][CH2][OH0]2	C=1C=CC=2OCCOC2C1				
12274	10	[CX4]([CH2][CX4]([CH2][CH2][CX4][CH1]([CH3])[CX3]))	O=CC(CCCCCC)C	O=CC(C1CCCCC1)C			
12275	10	[cX3]1[cH1][cH1][cH1][cH0]([cH1]1)[CX4]([CX4][CX4])[OH1]	OC(CC)C=1C=CC=CC1				
12276	9	[CX4]1[CX4][CH2][CH1]([CX4]1[CH3])[CX4]([CX3](=[CX3]))	C=CCC1C(CCC1)C				
12277	7	[CH3][cH0]1[cX3]([cX3]([cX3]([nH0][cX3]1)))	C=1C=NC=C(C1)C	CN1C=C(C=CC1=N)C	[O-][N+]=1C=CC=C(C1)C	[O-][N+]1=CC(=CC=C1)C	
12278	7	[CX4][CH1]([CX4])[CH2][CH2][CH2][CX4]	CCCCC(C)C	CC1CCCCC1			
12279	6	[CX4]([CX4][OH1])([CX4][OH0][CH3])	OCCCOC				
12280	10	[CX4][CH2][CH2][CH1]([CX4][CX3](=[OH0]))[OH0][CX3]=[OH0]	O=COC(CC=O)CCC				
12281	6	[CX3](=[CH1][CX4])[CH0]([CX4])=[OH0]	O=C(C)C=CC	O=C1CCC=C1			
12282	15	[cX3](a)([cX3]a)[CX4]([CX3][cX3]([cH1][cH1][cX3]a)a)	O=C(CC1=CC=CC=C1)C=2C=CC=CC2				
12283	9	[OX2][cH0]1[cX3]([cH0]([cX3]([cH1][cH1]1))[CH2][CX4])	OC=1C=CC=C(C1)CC				
12284	7	[CX4][CH2][NH1][CH0](=[OH0])[CX4][NX3]	CCNC(=O)CN				
12285	13	[cX3](a)(a)-[cX3](a)[nH0][cX3]([cH1][cX3](a))	O=C1C=CC=C(N1)C=2C=CC=3C=CC=CC3N2	C=1C=CC(=CC1)C2=NC=3C=CC=CC3N2	C=1C=CC(=CC1)C=2N=C3C=CC=CC3=CC2	O=C1N=C2NC=3C=CC=CC3N=C2C(=O)N1	
12286	14	[CX3](a)[NX3][CX4][cX3](a)[cH1][cX3]a	O=C(NCC=1C=CC=CC1)C=2C=CC=CC2	O=C1NC(=C)C(=C)C(=C1)C(=O)NCC=2C=CC=CC2	O=C(NCC=1C=CC=CC1)C2=CN=CN2	O=C(NCC=1C=CC=CC1)C2=CC=NC(=C)C2=C	
12287	13	[cX3](a)[cH1][cX3]([cH0]([nH0][cX3](a))[cX3](a)a)	O=C1C=CC=C(N1)C=2C=CC=3C=CC=CC3N2	C=C1NC2=C(N=CC=C2C1=C)C3=CC=CC=C3	C=1C=CC(=CC1)C2=NC=CC3=CC=CC=C32	C1=CN(C=2C=CC=CC2)C3=C1C=CC=4C=CC=CC43	
12288	10	[cX3]1[cH1][cH0]([cH1][cX3]([cH0]1[CX3]))[OH0][CH3]	O=CC1=CC=C(OC)C=C1				
12289	11	[cX3]1(a)[cH0]([cH1][cX3]a)[nH0][cX3][cH0]([CX4])[cX3]1	C1=NC2=CC=CC=C2C=C1C	CN1C(=O)C(C)=CC=2C=CC=CC21	[O-][N+]=1C=C(C=C2C=CC=CC21)C		
12290	4	[CX4][SH0](=[OH0])[CH3]	O=S(C)C				
12291	17	[cX3]1[cX3]([cH0]([cH1][cX3]([cH1]1))[OH0][CH1]1[CH1]([CH1]([CX4]([CH1]([OH0]1)[CH2][OH1]))[OH1])[OH1])	OCC1OC(OC2=CC=CC=C2)C(O)C(O)C1	OCC1OC(OC2=CC=CC=3[O+]=CC=CC23)C(O)C(O)C1			
12292	9	[OX2][cH0]1[cX3][cH1][cH0]([cH1][cH1]1)[CH2][NX3]	OC1=CC=C(C=C1)CN				
12293	10	[CX4]([CH1]([OX2])[cX3](a)[cX3]([cX3]([cX3](a))))[OH1]	OC(CO)C=1C=CC=CC1				
12294	8	[CH3][CX3](=[CH1][CX4]([CX4][CH1]([CH3])[CX4]))	CC=CCCC(C)C	C(C)=CCC1CC1C			
12295	6	[CX4]([CH2][CX3]=[OH0])([CH3])[CH3]	O=CCC(C)C				
12296	8	[CX4][CX3][CX4][CH1]([CH2][CX4])[OH1]	C=C1CCCC(O)C1	O=C(C)CC(O)CC			
12297	9	[cX3](a)(a)[NX3][CH2][CX4]([CX4])	C=1C=CC(NCCC)=CC1	C=1C=CC=C2C1NCCC2	C=C1C=NC(=NC1=C)NCCC	C1=CC=C(NCCC)C2=NON=C12	
12298	7	[CX4]([CX4]([CH2][CX3]))[CX3]([CX3])	O=C1C=CCCC1	O=CC(=C)CCCC=C	O=CC=1CCCC1	C=C1C(=N)CCCC1=O	
12299	12	[CX4][CH1]([CX4][CX4]([CX4]a))[CX3]	C=CC(C)CCCC1=CC=CC=C1	C=C1C=C(CCCC(C)C=C)NC1=C	C=CC(C)CCCC1=CNC(=C)C1=C	O=CC(CCCC1=COC=C1)C	
12300	15	[nX2](a)[cX3]([cX3](a)[cX3](a)[cX3]([cH1][cH1][cX3]a)a)a	C1=CC=C(C=C1)C2=CC=CC=C2C=3N=NNN3	C1=NC(C2=CC=CC=C2)=C3NC=4C=CC=CC4C3=C1	C1=NC=NC=2NN=C(C12)C=3C=CC=CC3	C=1N=CC=C(N1)C=2NC=NC2C3=CC=CC=C3	
12301	8	[CH3][CH1]([CX4][CH1]=[CX3])[CX4]([CX4]([CX4]))	C=CCC(C)CCC				
12302	11	[cX3](a)[cH1][cH1][cX3](a)[NH1][CX3][CX4]([CH3])	O=C(CC)NC=1C=CC=CC1				
12303	7	[CX4]([CX4]([CX3](=[CX3][CX3])))[CH3]	O=CC=CCCC				
12304	10	[CX4]([CH1]([CH1]([CX3])[OH0][CX3](=[OH0]))[CX4][CH3])	O=COC(C=O)C(C)CC	C=CC1OC(=O)C(C)C1C			
12305	9	[cX3]1[cH1][cH1][cH1][cH0]([cH0]1[CX4])[CX3]=[OH0]	O=CC=1C=CC=CC1C				
12306	17	[CH3][CH1]1[CH1]([CH1]([CH1]([CH1]([OH0]1)[OH0][cX3](a)[cX3]a)[OH1])[OH1])[OH1]	OC1C(O)C(OC=2C=CC=CC2)OC(C)C1O	C=C1C(=C)OC=C(OC2OC(C)C(O)C(O)C2O)C1=O	O=C1C=COC=C1OC2OC(C)C(O)C(O)C2O		
12307	8	[CH3][CH1]([CX4][CX3])[CX4]([CX4]([CX4]))	C=CCC(C)CCC	O=CC1CCCC1C	O=C1CCCC(C)C1		
12308	13	[cX3](a)([cX3]a)[CH0](=[OH0])[cH0]1[cH1][cH1][cH1][cH1][cH1]1	O=C(C=1C=CC=CC1)C=2C=CC=CC2	O=C(C1=CC=CS1)C=2C=CC=CC2	O=C(C1=CC=CO1)C=2C=CC=CC2	O=C(C=1NC=CC1)C=2C=CC=CC2	
12309	7	[CX3](=[OH0])[CX4]([OH0][CX3]=[OH0])[CH3]	O=COC(C=O)C				
12310	13	[NX3][CH1]([CX4]([CH3])[CH3])[CH0](=[OH0])[NH1][CH1]([CX4]([CH3]))[CX3](=[OH0])	O=CC(CC)NC(=O)C(N)C(C)C				
12311	9	[nX2](a)[cH0]([nX2]a)[NH1][CX4][CX4]	C=1N=CN=C(N1)NCC	O=C1N=C(N=CN1)NCC	N1C=CC=C2N=C(N=C12)NCC		
12312	6	[CX4][CH1]([CX4]([CH2][CX3]))[CX3]	C=CCCC(C)C=C	O=C1CC(C=C)CC1	CC1C=CCC1	O=CC1CCC=CC1	
12313	11	[CX3](=[CH1][CX3][NX3][cX3](a)[cH1][cH1][cX3](a))	O=C(C=C)NC=1C=CC=CC1				
12314	12	[CX4]([CH3])[CH0](=[OH0])[NH1][CX4]([CH2][cX3](a)a)	O=C(CC)NCCC=1C=CC=CC1	O=C(CC)NCCC1=CNC(=C)C1=C	O=C(CC)NCCC=1C=CNC1	O=C(CC)NCCC1=CN=CN1	
12315	9	[CH3][cX3]([cX3]([cX3]([cX3](a)[OH0][CH3])))a	C=1C=C(C=CC1OC)C	C=C1C=C(OC)C=2C=C(C=CC2C1=C)C	O=C1C(=COC2=CC=CC(OC)=C21)C	O=C1C=C(OC)NC=C1C	
12316	10	[cX3]([cX3][nH0][cX3](a))[cX3](a)[ClH0]	ClC1=CC=C2C=CC=NC2=C1	ClC=1C=CC=2OC=NC2C1	ClC=1C=CC=CC1C2=NC=CO2	ClC=1C=CC=2SC=NC2C1	
12317	9	[cX3]([cX3](a)[OH1])[cH1][cH1][cX3](a)	O=C1C=COC=2C=CC=C(O)C12	C=C1C(=O)C=C(OC1=C)C=2C=CC=C(O)C2	O=C1C=COC(=C1)C=2C=CC=C(O)C2	OC1=CC=CC2=CC=CC=C12	
12318	12	[cX3]([cH1][cH1][cH0]([cX3](a))[OH0][CH2][CX4])a	O=C1OC=2C=CC(OCC)=CC2C=C1	C1=NC=2C=CC(OCC)=CC2S1	O=C1OC=2C=C(OCC)C=CC2C=C1	C1=NC(=CS1)C=2C=CC(OCC)=CC2	
12319	7	[CX4][CH2][CH0]([CX4])([CX3])[NX3]	NC(C=O)(C)CC	NC1(C)C=CCC1			
12320	6	[CX4]([CH0](=[OH0])[NX3][CH3])[CH3]	O=C(NC)CC				
12321	13	[cX3](a)([cH1][cX3]([cH0]([cX3](a)[nX3]a)[cX3]a))	C1=CC=2C=CC=3C=CC=CC3C2N1	C1=NC=C2NC3=CC=CC=C3C2=C1	O=C1C=CC=2C=CC=C(C=3C=CC=CC3)C2N1	C1=NN2C=NN=C2C=3C=CC=CC13	
12322	10	[cH1]([cX3](a))[cH0]([cX3](a)[ClH0])[SX4](=[OH0])	O=S(=O)C=1C=CC=CC1Cl				
12323	8	[CX3][CX3](=[CX3][CX4]([CX4][OH1])[CH3])	C=CC=CC(CO)C				
12324	7	[CX4][CH0]([CX4][OH1])([CH3])[CH2][OH1]	CC(CO)(C)CO				
12325	8	[NX2]=[CX3]([cH0]1[cX3]([cH1][cH1][cX3]([cX3]1)))	N=CC1=CC=CC=C1				
12326	11	[cX3](a)([cH0]([cH1][cX3]a)[cX3](a))[cX3](a)[OH1]	OC1=CC=CC=2C=CC=CC12	O=C1C=COC(=C1O)C=2C=CC=CC2	OC1=CC=CC=C1C=2C=CC=CC2	C=C1C(=C)OC(=C(O)C1=O)C=2C=CC=CC2	
12327	9	[CX4][CH2][CH2][CX4]([CH1]([CX4][CX4])[CX3]=[OH0])	O=CC(CC)CCCC	O=CC1CCCCCC1			
12328	19	[CX4]([CH3])[CH1]([CX3](=[OH0]))[NH1][CH0](=[OH0])[CH1]([CH2][cH0]1[cH1][cH1][cX3]([cH1][cH1]1))[NH1][CX3](=[OH0])	O=CNC(C(=O)NC(C=O)CC)CC=1C=CC=CC1				
12329	6	[SX2][cH0]([nX2]a)[nX2]a	SC1=NC=CC=N1				
12330	5	[CX3][CH2][CX4][OX2]	O=CCCO				
12331	6	[CX3][CH0](=[CX3])[CX4]([CX4][CX3])	C=CCCC(C=O)=C	C=C1C=CC(=O)CC1	O=CC1=CC(=O)CC1	O=CC1=CC=CCC1	
12332	10	[CX4]([CH2][CH2][NX3][cX3]([cX3]([cX3]([nX2]a)))a)	C=1C=C(N=CN1)NCCC	C1=CC=C(NCCC)C2=NON=C12	C=C1N=CC=C(NCCC)C1=C		
12333	10	[CH2]([CX4])[CH1]([CH2][CX4])[nX3](a)a	C1=CN(C=N1)C(CC)CC	O=C1NC(=C)C(=C)N1C(CC)CC	C=C1N=CN(C1=C)C(CC)CC	O=C1NC=CN1C(CC)CC	
12334	6	[CX3]([CX3][NX3][CH3])	CNC(C=O)=C	C=CC(=O)NC	O=C(NC)C=C	O=C(C=C)NC	
12335	6	[CX3]([CX4]([CX4][OH0][CH3]))	O=CCCOC				
12336	9	[CX4]([CH1]([NH1][CX3])[CH2][CH2][CH2][CX4])	O=CNC1CCCCC1	O=CNC(C)CCCC			
12337	10	[CX4][CX4][CX3][NH1][cX3](a)[cH1][cX3]a	O=C(CC)NC=1C=CC=CC1	O=C1NC=2C=CC=CC2C1C	O=C1NC=2C=CC=CC2CC1	O=C(CC)NC=1C=CC(=C)C(=C)C1	
12338	6	[CX3]=[CH0]([CH3])[CX4]([CX4]([CH3]))	C=C(CCC)C				
12339	6	[CX3](=[OH0])[CH1]([CX4])[CX3]	O=CC(C=C)C				
12340	10	[cX3](a)([cH0]([cX3](a)[OX2])[CX4])[OH0][CH3]	OC1=CC=CC(OC)=C1C				
12341	8	[CX4][CH2][CH2][CX4]([CH1]([CX3])[NH2])	O=CC(N)CCCC				
12342	10	[CX3][NH1][cX3](a)[cX3]([cH0]([cX3]a)[ClH0])	O=CNC=1C=CC=C(Cl)C1				
12343	8	[CX4][CX4]([CX3])([CX4][CH1]=[CX3][CH3])	O=CC(C)CC=CC	O=C1C(C)CC=C1C	O=CC1CC1C=CC		
12344	8	[CX4]1[CX4]([CH1]([CX4]([CH2][OH0]1))[OH0][CX4])	COC1CCOCC1				
12345	8	[CH3][cH0]1[cX3]([cX3]([cX3]([cH0]([cX3]1)[OH1])))	OC1=CC=CC(=C1)C				
12346	12	[CX3](=[CX3])[CH2][CH2][CX4]([CX4]([CH2][CH2][CX4][CX4][CH3])[CH3])	C=CCCCC(C)CCCCC	C(=C)CCC1C(C)CCCC1C	C1=CC2(C)CCCC(C)C2CC1	C(CCCC1(C=CCCC1)C)C	
12347	10	[cX3](a)([cX3](a))[cH0]([cX3]([cX3]a))[nX2]a	O=C1NC=NC=2C=CC=CC12	C1=NC2=CC=CC=C2C=C1	C=1C=NC(=CC1)C=2C=CC=CC2	C=C1C=CN=C(C1=C)C=2C=CC=CC2	
12348	8	[CX4]1[CX4]([CH2][CX4]([CH1]([CH1]1[OH1])[OX2]))	OC1CCCCC1O				
12349	5	[CH3][NX3][SX4](=[OH0])	O=S(=O)NC	CNS(=O)=O			
12350	16	[CX3](=[OH0])[CX4][CX4](a)[cX3](a)[cH1][cH1][cX3]a	O=CCC(C1=CC=CC=C1)C=2C=CC=CC2	O=CCC(C1=CC(=C)C(=C)OC1=O)C=2C=CC=CC2	O=CCC(C1=CC(=C)C(=C)C=C1)C=2C=CC=CC2	O=CCC(C1=CC=COC1=O)C=2C=CC=CC2	
12351	9	[CH3][CX4]([CX4]([CH0](=[OH0])[NH1][CX4]([CH2][CX4])))	O=C(CCC)NCCC				
12352	7	[CX4][CX4]([CH2][NH0]([CX4])[CX4])([CH3])	CN(C)CC(C)C				
12353	6	[CH3][CX4][CH0]([OH0][CX4])=[OH0]	O=C(OC)CC				
12354	7	[CH3][CH0](=[CH1][CX3])[CX3]	O=CC(=CC=C)C				
12355	8	[CX3][CX4][CX4][CX3][OH0][CH3]	O=C(OC)CCC=C				
12356	8	[CH3][CX4]([CX4]([cH0]([cX3]a)[cX3]a))	C=1C=CC(=CC1)CCC	C(CC1=COC=C1)C	O=C1OC=CC(=C1)CCC	O=C1OC=C(CCC)C=C1	
12357	11	[CX4][CH2][CH2][CH2][CH2][cX3](a)[cH1][cH1][cX3]a	CCCCCC=1C=CC=CC1				
12358	8	[cX3]1[cX3][cH0]([CX4]([CX4]))[nH0][cH1][cH1]1	N=1C=CC=CC1CC	CCC1=CC=CC=[N+]1C	CCC1=C2N=CC=C2C=CN1C		
12359	10	[NX3][CH2][CH0](=[OH0])[NH1][CH1]([CH2][CX4])[CX3](=[OH0])	O=CC(NC(=O)CN)CC				
12360	11	[cX3]([cH0]([cH1][cX3](a)[CH0](=[OH0])[OX2])[OH0][CH3])a	O=C(O)C=1C=CC=C(OC)C1				
12361	10	[cX3]1[cH0]([OX2])[cH1][cH1][cH0]([cH1]1)[CH0](=[OH0])[OX2]	OC(=O)C1=CC=C(O)C=C1				
12362	6	[CX4][CX3][CX4]([OH0][CX4])	COCC(=C)C	CC(=O)C1OC1	C=C1CCOC1		
12363	8	[cX3](a)([cX3]([sX2]a))[CX3]([NX3])	O=C(N)C=1N=CSC1				
12364	11	[CX4]([CH3])([CH3])[cX3](a)[cX3]([cX3]([cH1][cX3]a))	O=C1OC=2C=CC=CC2C=C1C(C)C	C=1C=2C=CC=CC2NC1C(C)C	CC(C=1C=CC=C2NC=CC21)C	CC(C1=CC=2C=CC=CC2N1)C	
12365	9	[CX3](=[OH0])[cX3]([cH1][cH0]([cX3]a)[BrH0])a	O=CC1=CC=CC(Br)=C1				
12366	9	[cX3](a)[cH1][cX3](a)[nH0][nX2]a	C1=NN(C)C=2C=CC=CC12	C1=NN(C=C1)C=2C=CC=CC2	O=C1C=CC=NN1C=2C=CC=CC2	C1=NN2C=NN=C2C=C1	
12367	7	[CH3][CH2][CX4]([CX4]([CX4]([CX4][CH3])))	C(CC)CCCC				
12368	11	[cH1]([cX3](a)-[cX3]([nX2]a)a)[cX3]([cX3]a)	C1=COC(=N1)C=2C=CC=CC2	C1=NC(=CS1)C2=CC=CC=C2	C=1C=NC(=CC1)C=2C=CC=CC2	C1=CNC(=N1)C=2C=CC=CC2	
12369	5	[CX3](=[OH0])[CH0](=[OH0])[CX4]	O=CC(=O)C				
12370	9	[cX3](a)([cH0]([cX3]a)[NX3+](=[OH0]))[NH2]	O=[N+]([O-])C=1C=CC=CC1N	O=[N+]([O-])C=1C=CSC1N			
12371	7	[CX4]([CX4][CX4][CH3])[CH0](=[CX3])[CH3]	CCCCC(=C)C				
12372	8	[CX4][CX4]([CH2][CH2][NX3][CX4][CH2][CX4])	N(CCC)CCCC	CC1CCNC1CC	CCCN1CCCC1	N1CCCCC1CC	
12373	7	[NX3]([CX4][CH2][CH2][CH2][CH2][CX4])	NC1CCCCC1	NCCCCCC	N1CCCCCC1		
12374	10	[cX3](a)[cH1][cH0]([cX3](a))[CX4]([CX3])([CX4])	O=CC(C)C=1C=CC=CC1	O=CC(C)C1=CC(=O)NC=C1	O=C1OC(=C)C(=C)C=C1C(C=C)C	C1=NC=2C=CC=CC2C1C	
12375	9	[CX4]([CX3])[CH1]([CX4]([CX3]=[OH0]))[CX4][CH3]	C=CCC(CC=O)CC	O=C1C=CCC(CC)C1			
12376	5	[CX3](=[OH0])[NX3]([CX3](=[NX2]))	N=CNC=O				
12377	13	[cX3](a)[cH1][cX3](a)[nH1][cX3]([cX3]a)a	C1=NC=C2NC3=CC=CC=C3C2=C1	C=1C=CC(=CC1)C2=CC=3C=CC=CC3N2	C=1C=CC=C2C=CC(=CC=NC=CC=NC=CC1)N2	C=1C=CC(=CC1)C2=NC=3C=CC=CC3N2	
12378	10	[CX4]12[CH2][CH2][CX4]([CX4]([CH1]1[CH2][CX4]([CX4]2[OH1])))	OC1C2CCCCC2CC1				
12379	10	[NX3][CH1]([CH3])[CH2][cH0]([cH1][cX3](a))[cX3]a	NC(C)CC=1C=CC=CC1				
12380	17	[CX4]1[CH1]([CX4]([CH2][OH0][CH1]1[OH0][CH1]1[CH1]([CH1]([CX4]([OH0][CH1]1[OX2]))[OH1])[OH1]))[OH1]	OC1OCC(O)C(O)C1OC2OCCC(O)C2				
12381	9	[CX4][cH0]1[cX3]([cH0]([cX3]([cX3]([cH0]1[OH1])))[CX4])	OC1=CC=C(C=C1C)C				
12382	7	[CX4]([CH2][NX4+]([CH2][CX4])([CX4]))	CC[N+](C)(C)CC	[O-][N+]1(C)CCCC1			
12383	9	[CX4][CX4]([cH0]1[cX3]([cH1][cX3]([cH1][cH1]1)))[OH1]	CC(O)C=1C=CC=CC1				
12384	13	[CX4]([CX4][CX4]a)[CH0](=[OH0])[OH0][CH3]	O=C(OC)CCCC1=CC=CC=C1	O=C(OC)CCCC1=CNC(=C)C1=C			
12385	12	[NX3]([CH2][CX4])[cH0]([cH1][cH1][cX3]a)[cX3]a	O=C1C=CC=2C=CC(NCC)=CC2O1	C1=CC=C(NCC)C2=NON=C12	O=C1NN=CN1C2=CC=C(NCC)C=C2	CCNC=1C=CC(=CC1)C=2C=CC=CC2	
12386	7	[CX4]([CX4][CH3])[NX3][CH0]([NX3])=[OH0]	NC(=O)NCCC	O=C(N)NCCC			
12387	5	[CH2]([CH2][NX3])[CX3](=[CX3])	C=CCCN	NCCC=C			
12388	10	[cX3]([cX3](a))[cH0]1[nH0][cH1][cX3]([cH1][cX3]1a)	C=1C=CC=C2C=CC=NC12				
12389	9	[CX4]([CH1]([CX4]([CH2][CX4]))[CX4]([OH0][CX3]))	O=COCC(C)CCC	O=COC1CCCC1C	C1=COCC2CCCC12	O=COCC1CCCC1	
12390	9	[cX3]1[cX3]([cH0]([cX3]([cH0]([cX3]1)[CX3](=[OH0])))[NX3])	O=CC=1C=CC=C(N)C1	O=CC1=CC=CC(=C1)[N+](=O)[O-]			
12391	8	[CH3][CH1]([CX4])[CX4][OH0][CH0](=[OH0])[CH3]	O=C(OCC(C)C)C				
12392	9	[cX3](a)[cH0]([cH1][cH1][cX3]a)[CX4]	CC1=CC=CC=2C=CC=CC12	CC1=CC=CC=2NC=CC12	O=C1OC=2C=C(C=CC2C=C1)C	C1=CC=2C=C(C=CC2N1)C	
12393	10	[CX4]([CH0]1([CH1]([CX4])[CX3](=[CH1][CX3][CX4]1))[CH3])	O=C1C=CC(C)C(C)(C1)C				
12394	6	[CH3][cX3]([cX3]([oX2]a))a	O=C1C=CC(C)=CO1	O=C1OC=CC=C1C	C=C1OC=C(C1=C)C	C=C1C=C(C(=O)OC1=C)C	
12395	11	[CH3][cH0]([cX3](a))[cH0]1[cX3](a)[cH1][cH1][cX3]([cH1]1)	O=C1C=C(C=2C=CC=CC2O1)C	C=1C=CC(=C2C=CC=CC12)C	C=1C=CC(=CC1)C=2OC=3C=CC=CC3C2C		
12396	10	[cX3]1[cH1][cH1][cH1][cH1][cH0]1[OH0][CH2][CX3]	O=CCOC1=CC=CC=C1	C1=CC=2C=CC=CC2OC1			
12397	7	[CH3][SH0][cX3](a)[nX2]a	C=1N=CN=C(N1)SC	C=1C=CN=C(N1)SC	O=C1C=NN=C(N1)SC	N1=NNC(=N1)SC	
12398	7	[CH3][CX4]([CX4]([NX3]([CX4][CX4])))[CH3]	CCNCC(C)C				
12399	7	[CH3][CX4][CH2][CX4]([CX4])([CX3]=[OH0])	O=CC(C)CCC				
12400	6	[CH2]1[CX4]([CX4]([CX4]([CX4]([NH1]1))))	C1CCNCC1				
12401	12	[CX4][CH2][cX3](a)[cH0]1[cX3](a)[cH1][cH0]([cH1][cH1]1)[OX2]	O=C1OC=2C=C(O)C=CC2C(=C1)CC	OC=1C=CC=2C(=CNC2C1)CC			
